date, value
2019-12-12 13:00:02,0.7155
2019-12-12 13:00:05,0.7554
2019-12-12 13:00:09,0.7155
2019-12-12 13:00:12,0.7022
2019-12-12 13:00:15,0.6756
2019-12-12 13:00:19,0.7155
2019-12-12 13:00:22,0.6889
2019-12-12 13:00:26,0.7421
2019-12-12 13:00:29,0.8751
2019-12-12 13:00:33,0.7288
2019-12-12 13:00:36,0.3165
2019-12-12 13:00:40,0.3298
2019-12-12 13:00:43,0.3165
2019-12-12 13:00:46,0.4761
2019-12-12 13:00:50,0.3298
2019-12-12 13:00:53,0.4096
2019-12-12 13:00:57,0.3165
2019-12-12 13:01:00,0.5825
2019-12-12 13:01:04,0.4761
2019-12-12 13:01:07,0.7022
2019-12-12 13:01:11,0.3032
2019-12-12 13:01:14,0.3963
2019-12-12 13:01:17,0.3165
2019-12-12 13:01:21,0.3032
2019-12-12 13:01:24,0.4761
2019-12-12 13:01:28,0.7022
2019-12-12 13:01:31,0.2899
2019-12-12 13:01:35,0.3165
2019-12-12 13:01:38,0.3298
2019-12-12 13:01:42,0.3032
2019-12-12 13:01:45,0.5559
2019-12-12 13:01:49,0.5027
2019-12-12 13:01:52,0.3697
2019-12-12 13:01:56,0.5825
2019-12-12 13:01:59,0.516
2019-12-12 13:02:03,0.4229
2019-12-12 13:02:06,0.3298
2019-12-12 13:02:10,0.3963
2019-12-12 13:02:13,0.4362
2019-12-12 13:02:17,0.4894
2019-12-12 13:02:20,0.6357
2019-12-12 13:02:24,0.3165
2019-12-12 13:02:27,0.516
2019-12-12 13:02:31,0.4096
2019-12-12 13:02:34,0.4096
2019-12-12 13:02:37,0.2766
2019-12-12 13:02:41,0.2766
2019-12-12 13:02:44,0.3165
2019-12-12 13:02:48,0.4362
2019-12-12 13:02:51,0.3298
2019-12-12 13:02:55,0.3697
2019-12-12 13:02:58,0.3431
2019-12-12 13:03:02,0.3298
2019-12-12 13:03:05,0.516
2019-12-12 13:03:09,0.5426
2019-12-12 13:03:12,0.6756
2019-12-12 13:03:16,0.3963
2019-12-12 13:03:19,0.3298
2019-12-12 13:03:23,0.3431
2019-12-12 13:03:26,0.383
2019-12-12 13:03:30,0.3431
2019-12-12 13:03:33,0.3564
2019-12-12 13:03:37,0.7687
2019-12-12 13:03:40,0.3032
2019-12-12 13:03:44,0.2766
2019-12-12 13:03:47,0.2633
2019-12-12 13:03:50,0.3431
2019-12-12 13:03:54,0.3165
2019-12-12 13:03:57,0.4096
2019-12-12 13:04:01,0.5825
2019-12-12 13:04:04,0.5426
2019-12-12 13:04:08,0.383
2019-12-12 13:04:11,0.2766
2019-12-12 13:04:15,0.516
2019-12-12 13:04:18,0.3165
2019-12-12 13:04:22,0.3165
2019-12-12 13:04:25,0.4761
2019-12-12 13:04:29,0.4495
2019-12-12 13:04:32,0.3165
2019-12-12 13:04:36,0.3165
2019-12-12 13:04:39,0.383
2019-12-12 13:04:43,0.3431
2019-12-12 13:04:46,0.5559
2019-12-12 13:04:49,0.3298
2019-12-12 13:04:53,0.3165
2019-12-12 13:04:56,0.3697
2019-12-12 13:05:00,0.4761
2019-12-12 13:05:03,0.3697
2019-12-12 13:05:07,0.4761
2019-12-12 13:05:10,0.649
2019-12-12 13:05:14,0.5692
2019-12-12 13:05:17,0.383
2019-12-12 13:05:21,0.3298
2019-12-12 13:05:24,0.5559
2019-12-12 13:05:28,0.3032
2019-12-12 13:05:31,0.3697
2019-12-12 13:05:35,0.383
2019-12-12 13:05:38,0.6756
2019-12-12 13:05:42,0.4362
2019-12-12 13:05:45,0.5692
